# Keckid  DR1id   DR8id  x  y  ra  dec  field  U_colf  U_colfe  B_colf  B_colfe  V_colf  V_colfe  R_colf  R_colfe  i_colf  i_colfe  z_colf  z_colfe  J_colf  J_colfe  H_colf  H_colfe K_colf  K_colfe  K_totf  K_totfe  ch1_colf  ch1_colfe  ch2_colf  ch2_colfe  ch3_colf  ch3_colfe  ch4_colf  ch4_colfe  Uw  Bw  Vw  Rw  iw  zw  Jw  Hw  Kw  ap_col  ap_tot  f_deblend1  f_deblend2  Kr50  Keps  Kposang  totcor  Kstarclass  Opt_badpix  NIR_badpix  UH_maxflags  K_flags  z_spec
# by R. F. Quadri and R. J. Williams on Tue Aug 21 22:40:39 2012
# note PapID=KeckID-1
# DR1 from Williams+08
# DR8 from Quadri+12
#
# generated by Vy on 11Sept2014
 Keckid  DR1id   DR8id  x  y  ra  dec  field  U_colf  U_colfe  B_colf  B_colfe  V_colf  V_colfe  R_colf  R_colfe  i_colf  i_colfe  z_colf  z_colfe  J_colf  J_colfe  H_colf  H_colfe K_colf  K_colfe  K_totf  K_totfe  ch1_colf  ch1_colfe  ch2_colf  ch2_colfe  ch3_colf  ch3_colfe  ch4_colf  ch4_colfe  Uw  Bw  Vw  Rw  iw  zw  Jw  Hw  Kw  ap_col  ap_tot  f_deblend1  f_deblend2  Kr50  Keps  Kposang  totcor  Kstarclass  Opt_badpix  NIR_badpix  UH_maxflags  K_flags  z_spec   
46339 46923   82495    5709.1000    7501.0110   34.572462   -5.117974      9       0.6445       0.0503       0.9868       0.0162       1.9894       0.0187       2.6580       0.0255       3.0403       0.0247       3.5848       0.0518       3.9915       0.1422       4.4415       0.2764       4.8467       0.1820       7.3548       0.4140       2.5426       0.3796       1.1588       0.4491       2.3268       3.0767      -2.5849       3.2223       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0429       1.0558       1.0419       1.8000       3.3486      0      0       0.6779       0.1300      74.7300      1.047         0.04      0      0           0           0  -99.000
46455 47042   82737    5923.8600    7529.4720   34.560363   -5.116379      9       0.9730       0.0498       1.1841       0.0156       1.1577       0.0188       1.2652       0.0239       1.3720       0.0236       1.5567       0.0528       3.2042       0.1399       4.3776       0.2723       4.1930       0.1814       6.0821       0.3828       6.5039       0.3298       7.5546       0.3571       2.5981       2.5386       5.0242       2.4901       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0491       1.0584       1.0565       1.8000       3.1381      0      0       0.6345       0.4240     -73.5100      1.058         0.05      0      0           0           0  -99.000
46553 47140   82868    5844.9160    7531.2920   34.564811   -5.116276      9       0.2500       0.0459       0.4349       0.0165       0.4928       0.0181       0.6895       0.0242       1.1310       0.0244       1.6201       0.0536       4.6373       0.1421       8.4148       0.2751      11.1639       0.1838      15.1064       0.4309      23.2713       0.3645      27.5595       0.4177      17.1833       2.7613      28.0236       2.8848       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0493       1.0688       1.0534       1.8000       3.4313      0      0       0.6058       0.1950      64.6800      1.043         0.12      0      0           0           0  -99.000
46771 47358   83426    5653.0080    7559.3650   34.575622   -5.114699      9     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000      13.9788       0.1377      20.0147       0.2691      28.0587       0.1822      39.8105       0.5241      37.1556       0.4100      31.9522       0.4110      14.8609       3.0084      11.0939       2.8319       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0587       1.0866       1.0800       1.8000       4.1013      0      0       0.5983       0.0720     -56.7500      1.021         0.93      1      0           0           0  -99.000
46922 47510   83492    5016.0040    7576.0910   34.611507   -5.113752      9       2.9603       0.0646       4.0351       0.0176       4.4122       0.0180       4.8874       0.0253       5.5424       0.0261       6.5032       0.0551      12.9600       0.1327      15.3419       0.2584      15.1024       0.1814      21.7242       0.4666      22.4122       0.3666      26.1470       0.5704      12.7193       3.1892       3.3679       4.1442       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0759       1.1648       1.1017       1.8000       3.7358      0      0       0.6426       0.1800     -24.4700      1.031         0.08      0      0           0           0  -99.000
47124 47712   83895    5044.8590    7618.9310   34.609881   -5.111349      9       1.5024       0.0696       2.0440       0.0220       2.2728       0.0229       2.4484       0.0316       2.7297       0.0340       3.0663       0.0602       6.2286       0.1366       6.6919       0.2619       6.8072       0.1806       9.2306       0.4016       8.9185       0.5792      11.1455       0.9050       8.9545       5.0485      -2.1548       6.3255       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.1295       1.2066       1.1462       1.8000       3.3140      1      1       0.5711       0.0800      13.9000      1.048         0.92      0      0           3           3  -99.000
47191 47779   84169    4790.5510    7629.6010   34.624207   -5.110747      9       1.2964       0.0552       1.8541       0.0161       2.0078       0.0169       2.3726       0.0225       2.7759       0.0238       3.2146       0.0509       6.4605       0.1275       8.6325       0.2589       8.3782       0.1704      12.6111       0.4250      11.6324       0.3645      11.2735       0.5143       9.5037       3.2333      16.2019       3.7957       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.1630       1.2071       1.1364       1.8000       3.6479      1      1       0.6692       0.1420      57.1400      1.034         0.07      0      0           3           3  -99.000
47261 47850   84249    5670.6970    7624.4870   34.574624   -5.111045      9     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000      14.0397       0.1350      21.2086       0.2672      33.5721       0.1801      51.5704       0.5812      49.0288       0.3536      37.9460       0.3571      20.6968       2.7768      19.9072       2.5695       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.1369       1.1706       1.1260       1.8000       4.5482      0      0       0.6991       0.1780      56.0500      1.013         0.04      1      0           0           0  -99.000
47404 47997   84367    5109.3870    7663.5600   34.606245   -5.108846      9     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000       4.1730       0.1410       3.8785       0.2631       4.6191       0.1814       6.1128       0.4477       4.4365       0.4816       3.2451       0.6805       1.6453       3.5884       4.7066       4.7176       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.1676       1.2318       1.1738       1.8000       3.6165      1      0       0.5624       0.1470      57.4000      1.035         0.79      1      0           2           2  -99.000
47407 48000   84397    5830.3960    7654.9250   34.565627   -5.109339      9       1.6255       0.0499       2.1049       0.0164       2.3505       0.0178       3.2565       0.0241       3.9441       0.0257       5.0863       0.0513      11.0850       0.1373      11.1200       0.2656      11.0073       0.1793      16.6544       0.4793      18.5398       0.3449      25.2712       0.4312      32.9155       2.8429      44.0997       2.9245       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.1371       1.2229       1.1410       1.8000       3.9030      1      1       0.6668       0.1690      40.5900      1.026         0.34      0      0           3           3  -99.000
47618 48212   84712    5593.7450    7667.8320   34.578959   -5.108612      9       0.6580       0.0472       0.9215       0.0159       1.8645       0.0164       3.3325       0.0223       6.1089       0.0207      11.5663       0.0470      24.5211       0.1258      37.2322       0.2514      60.1064       0.1761      99.5718       0.6496      88.0913       0.2864      68.1578       0.3122      43.0587       2.2033      39.3159       2.2077       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.1383       1.2066       1.1654       1.8000       5.1015      0      0       0.7577       0.2460     -81.9500      1.007         0.03      0      0           0           0  -99.000
48149 48747   85593    5802.9750    7755.0440   34.567171   -5.103721      9      -0.0129       0.0251      -0.0037       0.0152       0.0971       0.0177       0.3934       0.0242       4.8045       0.0245      17.8882       0.0522      57.8818       0.1249      56.7347       0.2501      51.8670       0.1711      66.3185       0.4122      39.8760       0.4382      25.3947       0.5120      16.0343       3.3965       9.0118       3.5686       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.3770       1.3403       1.2525       1.8000       3.5206      0      0       0.5105       0.0260     -62.5700      1.039         0.98      0      0           0           0  -99.000
48291 48890   86048    5710.1710    7743.9260   34.572399   -5.104344      9       1.7415       0.0494       2.3694       0.0161       3.7858       0.0173       7.5334       0.0299      17.1158       0.0242      36.1065       0.0533      69.8472       0.1314     100.4967       0.2587     145.5411       0.1641     227.6562       0.6866     240.1326       0.3493     250.1087       0.3458     288.4513       2.7635     385.3406       2.5452       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.2938       1.2875       1.2610       1.8000       5.6210      1      0       0.6870       0.2660      32.6200      1.004         0.52      0      0           2           2  -99.000
48712 49312  -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999     -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
48754 49354  -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999     -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999 -999
48956 49558   86921    6032.2920    7871.6590   34.554252   -5.097179      9       1.1828       0.0528       1.7583       0.0159       2.9274       0.0179       5.7844       0.0223       7.9241       0.0210       9.9028       0.0507      15.9468       0.1254      20.9116       0.2439      25.7830       0.1649      38.7499       0.5007      21.5119       0.2538      16.7846       0.5188       5.5844       2.0092      21.7885       3.5509       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.2386       1.3665       1.2435       1.8000       4.3151      0      0       0.6628       0.3120     -82.1300      1.017         0.21      0      0           0           0  -99.000
48961 49563   86940    6082.9370    7860.0190   34.551399   -5.097833      9       1.9355       0.0526       3.1862       0.0164       5.3710       0.0179      11.1268       0.0225      14.9664       0.0220      18.4550       0.0513      28.7144       0.1248      38.0034       0.2449      45.4046       0.1657      69.5921       0.4992      36.4332       0.2560      26.7084       0.4626      28.9212       1.8019      30.2379       3.3171       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.2271       1.3782       1.2677       1.8000       4.2840      0      0       0.6967       0.2260      -3.8900      1.017         0.07      0      0           0           0  -99.000
49100 49703   87143    5883.4700    7897.9660   34.562635   -5.095702      9       1.4058       0.0447       1.7259       0.0151       2.0869       0.0177       2.4969       0.0227       4.0260       0.0212       5.1360       0.0499       7.1135       0.1259       7.2418       0.2487       8.2226       0.1664      17.5448       0.5185      10.0965       0.2950       6.7507       0.5120      -2.3776       2.7216       6.6144       3.7891       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.2130       1.3686       1.2626       1.8000       4.4341      1      1       0.9332       0.2000      50.8600      1.015         0.03      0      0           3           3  -99.000
49115 49718   87204    5718.1680    7896.4040   34.571947   -5.095788      9       2.7970       0.0535       4.5834       0.0168       8.9349       0.0204      11.8237       0.0272      13.9594       0.0272      15.7529       0.0511      20.6614       0.1229      22.7831       0.2427      24.6439       0.1650      35.5608       0.4452      13.0187       0.3189      11.3027       0.4402      10.2558       2.6202      14.7198       3.2576       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.2011       1.3585       1.2528       1.8000       3.9051      0      0       0.6498       0.0690      88.9500      1.026         0.12      0      0           0           0    0.277
49348 49952   87555    5502.7690    7930.4400   34.584081   -5.093876      9       1.5739       0.0580       2.2977       0.0169       3.2493       0.0177       5.3677       0.0224       7.9417       0.0218       9.5872       0.0515      13.9882       0.1237      16.7452       0.2411      20.3400       0.1666      26.3225       0.3779      22.9220       0.3666      14.1076       0.4581      17.2495       2.8981      10.6373       3.4054       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.1884       1.2535       1.2605       1.8000       3.3274      1      0       0.5313       0.0650     -82.8100      1.048         0.98      0      0           2           2  -99.000
49505 50110   87830    5702.3620    7951.7930   34.572837   -5.092680      9       3.3536       0.0502       4.0710       0.0175       4.2124       0.0211       4.5476       0.0278       4.8653       0.0285       6.8158       0.0559      10.2843       0.1325      10.6262       0.2515      10.2884       0.1663      16.8605       0.4757      11.0293       0.2647      11.0018       0.3930       2.4790       2.2651       4.0494       2.9973       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.1885       1.2123       1.2076       1.8000       4.1132      0      0       0.7480       0.1260     -11.5800      1.021         0.03      0      0           0           0  -99.000
49667 50272   88141    5442.4790    7976.6400   34.587477   -5.091283      9       1.2881       0.0476       1.7019       0.0170       1.8261       0.0178       2.2713       0.0225       2.7913       0.0228       4.2923       0.0521       7.5510       0.1317       9.9217       0.2430      11.7711       0.1670      20.0618       0.5067      15.9799       0.3298      15.1160       0.4065      11.0586       2.6886       8.4627       3.0039       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.1336       1.2105       1.1862       1.8000       4.3142      0      0       0.7807       0.0490      21.9600      1.017         0.03      0      0           0           0  -99.000
49735 50340   88654    5756.0400    7977.5680   34.569813   -5.091234      9       2.6163       0.0540       4.1467       0.0168       6.1257       0.0199      11.2928       0.0258      14.5044       0.0255      16.8331       0.0549      24.1478       0.1333      29.9266       0.2531      33.4999       0.1673      51.8975       0.5695      26.9224       0.2517      20.2677       0.4357      18.6633       2.1173      25.7805       3.2267       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.1424       1.2245       1.1939       1.8000       4.7661      0      0       0.6951       0.1740      13.0900      1.010         0.05      0      0           0           0    0.572
49818 50423   88485    4856.5730    7977.2290   34.620482   -5.091242      9       1.0444       0.0585       1.9906       0.0161       6.2380       0.0162      15.3857       0.0226      36.6822       0.0234      53.4017       0.0519      88.6709       0.1347     117.4050       0.2549     152.2620       0.1709     257.3878       0.6909     165.9082       0.2994     106.9954       0.3346      95.4645       2.4945     106.1305       2.4084       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0974       1.1824       1.1605       1.8000       5.4944      0      0       0.7561       0.2510      52.2400      1.005         0.08      0      0           0           0  -99.000
49937 50545   87637    5887.1830    7909.2840   34.562426   -5.095067      9       1.7578       0.0478       2.4267       0.0151       3.9719       0.0177       7.1517       0.0228       8.7379       0.0213      10.1306       0.0500      13.2276       0.1265      15.7177       0.2492      16.7691       0.1664      38.6498       0.8091      12.6065       0.2712       9.7015       0.4671       8.0105       2.1989      13.1207       3.3083       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.2200       1.3740       1.2711       1.8000       6.3517      1      1       1.0120       0.2270     -50.4900      1.002         0.03      0      0           3           3  -99.000
49971 50579   88577    5650.4580    8004.8310   34.575760   -5.089703      9     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000     -99.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.1003       1.2437       1.1778       1.8000       5.5078      1      1       0.9524       0.2900     -38.0100      1.005         0.03      1      1           3           3  -99.000
49973 50581   88712    4885.3540    8020.4300   34.618861   -5.088818      9       0.3652       0.0625       0.6976       0.0163       1.7134       0.0162       3.7712       0.0222       8.3762       0.0223      12.7999       0.0506      27.3831       0.1348      40.9117       0.2512      61.8184       0.1706      88.6027       0.4842      77.2811       0.3124      50.0685       0.3414      44.0071       2.6687      28.8440       2.4327       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0794       1.2443       1.1245       1.8000       4.0735      0      0       0.6387       0.1680      89.8900      1.021         0.60      0      0           0           0  -99.000
50168 50777   89028    5303.0530    8033.5340   34.595330   -5.088089      9       2.1801       0.0521       2.8628       0.0180       3.1578       0.0181       3.6202       0.0214       5.0177       0.0220       7.7343       0.0530      28.8306       0.1333      42.6606       0.2541      58.4101       0.1683     102.1689       0.6583      96.1919       0.3536     105.2976       0.3908      70.1361       2.6312      52.7454       2.8716       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0751       1.2709       1.1170       1.8000       5.3165      0      0       0.8023       0.1620      51.9100      1.006         0.04      0      0           0           0  -99.000
50224 50834   88789    5003.3540    8023.6470   34.612213   -5.088639      9       1.3731       0.0531       1.7791       0.0157       2.2352       0.0162       2.9651       0.0209       4.5037       0.0210       7.2426       0.0493      10.9980       0.1277      13.2780       0.2434      16.7082       0.1679      33.8141       0.6070      22.2408       0.2820      16.6363       0.2717      11.7643       2.3930      11.3254       2.0710       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0814       1.2610       1.1278       1.8000       5.0120      0      0       0.9005       0.1540     -17.2500      1.008         0.03      0      0           0           0  -99.000
50247 50857   89092    5322.7060    8078.1700   34.594223   -5.085584      9       3.2281       0.0576       3.6231       0.0178       3.5011       0.0185       3.4342       0.0229       3.2087       0.0222       4.2331       0.0526       6.7676       0.1350       5.1381       0.2549       4.5466       0.1701       5.6661       0.3125       5.9811       0.4534       5.5267       0.5816       7.8076       3.4605      19.3867       4.1023       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0754       1.2057       1.1086       1.8000       2.7321      0      0       0.5080       0.0340      82.4900      1.090         0.95      0      0           0           0  -99.000
50277 50887   89222    6122.7420    8068.2850   34.549155   -5.086147      9       1.5146       0.0540       2.3586       0.0152       3.6123       0.0159       6.8381       0.0206      10.5382       0.0223      12.6508       0.0497      19.5813       0.1288      24.9687       0.2454      29.6790       0.1670      41.3036       0.4454      28.3846       0.2625      18.8282       0.5008      14.7551       1.9210      12.0069       3.8685       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.1277       1.2873       1.1623       1.8000       3.8607      0      0       0.5965       0.1160     -41.8700      1.027         0.90      0      0           0           0  -99.000
50298 50908   89252    5835.4010    8066.9790   34.565341   -5.086218      9       2.9115       0.0520       3.9554       0.0152       4.4849       0.0177       5.2772       0.0224       6.4351       0.0227       9.3148       0.0506      22.3180       0.1298      30.6264       0.2494      34.4083       0.1684      54.3847       0.5164      57.2140       0.2234      68.6271       0.4200      53.3586       1.7446      60.2465       3.2069       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.1070       1.2696       1.1405       1.8000       4.3668      0      0       0.7133       0.2470     -33.9700      1.016         0.04      0      0           0           0  -99.000
50340 50950   89313    5497.4760    8071.1950   34.584377   -5.085978      9       0.4249       0.0566       0.7101       0.0160       1.5206       0.0174       3.7416       0.0218       9.5793       0.0213      19.0503       0.0525      33.5467       0.1311      42.0495       0.2510      53.7969       0.1708      72.9811       0.4660      68.2889       0.3471      49.0511       0.5502      32.3266       3.2046      35.6437       4.3780       1.0000       1.0000       1.0000       1.0000       1.0000       1.0000       1.0921       1.2581       1.1227       1.8000       3.9389      0      0       0.5670       0.0490       6.4300      1.025         0.98      0      0           0           0  -99.000
